"id","name","location","start_date","end_date","is_active","address","place","logo_path","is_deleted"
"1","National Consumer Fair","Bengaluru","2025-09-22","2025-11-16","1","Akshaya Nagar, TC Palaya Main Road, Ramamurty Nagar","Akshaya Nagar 2025","/uploads/logos/exhibition-logo.gif","0"
"2","Hoganahally 2025","Palace Ground","2025-12-14","2026-01-31","0",,,,"0"
"3","NATIONAL CONSUMER FAIR","DLF Circle","2025-12-01","2025-02-10","0","Main Road, Near DLF Circle, Akshaya Gardens, Akshaya Nagar","Bangalore 560068","/uploads/logos/exhibition-logo.gif","0"
