"id","booking_id","shed_id","allocation_date","event_session_id"
"10","1","185","2025-10-29","1"
"11","3","186","2025-10-29","1"
"12","7","187","2025-10-29","1"
"13","18","188","2025-10-29","1"
"14","15","189","2025-10-29","1"
"15","30","190","2025-10-29","1"
"16","32","191","2025-10-29","1"
"17","26","225","2025-10-29","1"
"24","13","233","2025-10-29","1"
"26","37","230","2025-11-07","1"
