"id","booking_id","amount","reason","write_off_date","user_id","event_session_id"
"1","36","100","Discounted","2025-11-12","1","1"
"2","17","22200","Has been moved out of the Exhibition on 10-11-2025
","2025-11-12","1","1"
"3","24","66000","add to Velu main account","2025-11-13","1","1"
